DATE TIME,AGW,BDM,FLR,FRT,GRM,GTM,HNT,KSP,MIL,NFR,NTP,PSR,TMR
2023-06-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.56,0.0,0.01,0.08,0.04,0.12
2023-06-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.04,0.08
2023-06-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
2023-06-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
2023-06-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,0.0,0.0,,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08
2023-07-01,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
2023-07-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.04
2023-07-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12,0.01,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2023-08-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
2023-08-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2023-08-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
2023-08-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2023-08-19,0.08,0.0,,0.12,0.0,0.12,0.0,0.0,0.16,0.37,0.0,0.0,0.0
2023-08-20,0.38,0.0,,0.08,0.0,0.44,0.0,0.72,0.19,0.4,0.6,0.0,0.28
2023-08-21,0.07,0.0,,0.12,0.0,0.24,0.0,0.48,0.15,0.08,0.36,0.04,0.16
2023-08-22,0.11,0.0,,0.08,0.0,0.04,0.0,0.12,0.0,0.1,0.12,0.12,0.0
2023-08-23,0.0,0.0,,0.0,0.0,,0.0,0.08,0.0,0.0,0.0,0.08,0.0
2023-08-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0
2023-08-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-02,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.16,0.0,0.0
2023-09-03,0.01,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.24,0.04,0.0
2023-09-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0
2023-09-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08
2023-09-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04
2023-09-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.04,0.0
2023-09-09,0.09,0.0,,0.04,0.0,0.08,0.0,0.08,0.05,0.04,0.2,0.0,0.0
2023-09-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0
2023-09-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
2023-09-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
2023-09-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
2023-09-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
2023-09-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30,0.0,0.0,,0.0,0.0,0.2,0.0,0.36,0.06,,0.0,0.28,0.16
2023-10-01,0.07,0.0,,0.0,0.0,0.0,0.0,0.28,0.0,0.01,0.0,0.08,0.08
2023-10-02,0.0,1.04,,0.0,0.0,0.0,0.0,0.12,0.0,0.01,0.0,0.04,0.04
2023-10-03,0.0,0.08,,0.0,0.0,0.08,0.0,,0.0,0.0,0.0,0.08,0.12
2023-10-04,0.0,0.04,,0.0,0.0,0.0,,0.12,0.0,0.0,0.0,0.08,0.08
2023-10-05,0.0,0.0,,0.0,0.0,,,0.12,0.0,0.0,0.0,0.0,
2023-10-06,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0
2023-10-07,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-08,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2023-10-17,0.0,,,0.0,0.0,0.04,,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,0.0,0.0,,0.0,0.0,0.08,0.09,0.0,0.0,0.0,,,0.0
2023-10-19,0.0,0.0,,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.12,0.2,0.0
2023-10-20,0.0,0.0,,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-21,0.0,0.0,,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,0.0,0.0,,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-24,0.0,0.0,,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-26,0.0,0.0,,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,0.0,0.0,,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06,0.07,0.0,,0.04,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0
2023-11-07,0.03,0.0,,0.0,0.0,0.0,0.0,0.04,0.01,0.01,0.0,0.0,0.0
2023-11-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
2023-11-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
2023-11-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
2023-11-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-15,0.09,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,0.19,0.0,0.0,0.0
2023-11-16,0.01,0.0,,0.0,0.0,0.0,0.0,0.16,0.0,0.01,0.0,0.0,0.08
2023-11-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.12,0.0,0.01,0.0,0.4,0.04
2023-11-18,0.07,0.0,,0.04,0.0,0.6,0.6,0.44,0.16,0.3,0.84,1.04,0.12
2023-11-19,0.52,0.0,,0.12,0.0,0.24,0.3,0.36,0.01,0.03,0.24,0.2,0.56
2023-11-20,0.0,0.0,,0.0,0.0,0.08,0.3,0.36,0.0,0.0,0.12,0.52,0.16
2023-11-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2023-11-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.02,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
2023-12-05,0.0,0.0,,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.0
2023-12-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2023-12-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
2023-12-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
2023-12-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2023-12-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
2023-12-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
2023-12-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,0.07,0.24,,0.0,0.0,0.04,0.14,0.48,0.21,0.37,0.56,0.0,0.0
2023-12-19,0.51,0.64,,0.16,0.0,0.6,0.72,0.96,0.4,0.69,1.24,1.08,0.64
2023-12-20,0.23,0.32,,0.28,0.0,0.24,0.23,0.56,0.47,0.34,0.48,0.28,0.24
2023-12-21,0.21,0.28,,0.12,0.0,0.28,0.08,0.16,0.0,0.18,0.2,0.2,0.04
2023-12-22,0.0,0.04,,0.0,0.0,0.12,0.0,0.0,0.01,0.0,0.04,0.28,0.08
2023-12-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.12
2023-12-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25,0.0,0.0,,0.0,0.0,0.0,0.05,0.12,0.0,0.0,0.0,0.0,0.0
2023-12-26,0.0,0.0,,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0
2023-12-30,0.68,0.52,,0.16,0.0,0.24,0.03,0.0,0.08,0.46,0.0,0.0,0.0
2023-12-31,0.0,0.0,,0.0,0.0,0.04,0.0,0.0,0.01,0.01,0.0,0.0,0.0
2024-01-01,0.0,0.04,,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.2,0.0
2024-01-02,0.27,0.04,,0.2,0.0,0.0,0.07,0.0,0.52,0.54,0.0,0.0,0.0
2024-01-03,0.62,0.76,,0.28,0.0,0.64,0.92,0.84,0.05,0.53,0.6,0.4,0.04
2024-01-04,0.0,0.0,,0.0,0.0,0.08,0.0,0.28,0.0,0.01,0.2,0.44,0.28
2024-01-05,0.0,0.04,,0.0,0.0,0.04,0.05,0.0,0.0,0.0,0.04,0.0,0.0
2024-01-06,0.42,0.36,,0.2,0.0,0.36,0.15,0.0,0.27,0.13,0.0,0.0,0.0
2024-01-07,0.0,0.12,,0.0,0.0,0.2,0.07,0.12,0.01,0.42,0.32,0.32,0.12
2024-01-08,0.0,0.0,,0.0,0.0,0.0,0.03,0.32,0.0,0.01,0.0,0.04,0.0
2024-01-09,0.0,0.04,,0.0,0.0,0.0,0.26,0.04,0.0,0.0,0.0,0.0,0.04
2024-01-10,0.59,0.56,,0.32,0.0,0.8,0.68,0.32,0.34,1.3,0.28,0.4,0.0
2024-01-11,0.04,0.24,,0.04,0.0,0.0,0.29,0.48,0.0,0.07,0.44,0.6,0.4
2024-01-12,0.0,0.0,,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0
2024-01-13,0.23,0.28,,0.04,0.0,0.0,0.26,0.36,0.09,0.37,0.16,0.08,0.0
2024-01-14,0.0,0.12,,0.0,0.0,0.04,0.25,0.4,0.0,0.0,0.24,0.28,0.32
2024-01-15,0.0,0.0,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0
2024-01-16,0.01,0.0,,0.0,0.0,0.0,0.0,0.0,0.18,0.13,0.0,0.0,0.0
2024-01-17,0.15,0.16,,0.16,0.0,0.32,0.53,0.72,0.0,0.16,0.8,0.6,0.12
2024-01-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,0.02,0.04,,0.0,0.0,0.04,0.0,0.08,0.1,0.07,0.0,0.0,0.0
2024-01-20,0.46,0.32,,0.16,0.0,0.76,0.24,0.52,0.12,0.68,1.08,0.32,0.04
2024-01-21,0.19,0.24,,0.0,0.0,0.24,0.0,0.12,0.31,0.04,0.12,0.24,0.28
2024-01-22,0.57,0.56,,0.36,0.0,0.96,0.69,1.32,0.12,0.85,1.36,0.88,0.08
2024-01-23,0.0,0.04,,0.0,0.0,0.04,0.1,0.2,0.07,0.0,0.12,0.2,0.2
2024-01-24,0.13,0.12,,0.12,0.0,0.2,0.14,0.12,0.07,0.21,0.32,0.08,0.0
2024-01-25,0.05,0.08,,0.0,0.0,0.16,0.35,0.28,0.01,0.01,0.16,0.24,0.16
2024-01-26,0.0,0.0,,0.0,0.0,0.12,0.06,0.2,0.0,0.0,0.0,0.2,0.0
2024-01-27,0.0,0.04,,0.0,0.0,0.0,0.08,0.12,0.0,0.0,0.08,0.04,0.0
2024-01-28,0.0,0.08,,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.12,0.2,0.0
2024-01-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2024-01-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.41,0.1,0.0,0.0,0.0
2024-02-01,1.47,1.6,,0.76,0.0,0.56,2.02,2.28,0.52,1.68,3.4,1.36,0.56
2024-02-02,0.23,0.4,,0.12,0.0,0.12,0.51,0.48,0.04,0.7,0.48,0.64,0.12
2024-02-03,0.0,0.0,,0.0,0.0,0.04,0.19,0.08,0.32,0.02,0.08,0.12,0.0
2024-02-04,1.35,1.36,,0.56,0.0,1.8,2.27,3.84,0.4,1.6,5.68,2.24,1.92
2024-02-05,0.32,0.48,,0.08,0.0,0.4,0.63,1.12,0.27,0.49,0.48,0.4,0.28
2024-02-06,0.19,0.24,,0.28,0.0,0.52,0.51,0.56,0.08,0.39,0.72,0.32,0.28
2024-02-07,0.95,1.52,,0.72,0.0,1.28,0.44,0.52,0.84,,0.56,0.76,0.32
2024-02-08,0.25,0.76,,0.0,0.0,0.12,0.42,0.32,0.0,,0.28,0.24,0.4
2024-02-09,0.0,0.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0
2024-02-10,0.0,0.0,,0.0,0.0,0.0,0.08,0.04,,0.01,0.08,0.08,0.04
2024-02-11,0.0,0.04,,0.0,0.0,0.0,0.07,0.2,0.0,0.0,0.0,0.2,0.0
2024-02-12,0.0,0.0,,0.0,0.0,0.0,0.05,0.04,0.0,0.0,0.04,0.0,0.0
2024-02-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14,0.04,0.0,,0.0,0.0,0.0,0.0,0.12,0.22,0.15,0.08,0.0,0.0
2024-02-15,0.4,0.56,,0.2,0.0,0.0,0.82,0.96,0.0,0.4,0.64,0.76,0.32
2024-02-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-17,0.04,0.0,,0.08,0.0,0.0,0.0,0.32,0.11,0.15,0.24,0.0,0.0
